Path,XMin,YMin,XMax,YMax,ImageID,Url
70.png,0.286765,0.431373,0.414216,0.924837,0e7632ebb974875c,https://c5.staticflickr.com/9/8431/7820572360_e937d0feb2_o.jpg
71.png,0.521505,0.3,0.599462,0.747619,1acc18354966e0c8,https://c1.staticflickr.com/3/2541/4149507876_7a59ca36d5_o.jpg
72.png,0.25,0.529167,0.3125,0.808333,0c949e44c628e0d3,https://farm4.staticflickr.com/3213/3288240747_7230ddace8_o.jpg
75.png,0.1425,0.392936,0.3225,0.998896,01f625ae0bd9641c,https://c5.staticflickr.com/4/3550/3364162054_5aa34a5475_o.jpg
76.png,0.20625,0.50625,0.234375,0.535417,00ed7f573963baea,https://c3.staticflickr.com/4/3333/3243160019_2c7f6cf155_o.jpg
77.png,0.41625,0.453096,0.544375,0.999062,0a1fd818fb786c34,https://farm5.staticflickr.com/8030/7934591148_3e0ba99313_o.jpg
78.png,0.0,0.026266,0.963125,0.999062,0f8a5cb935282357,https://farm8.staticflickr.com/1028/1163118680_fa15327bc1_o.jpg
79.png,0.287054,0.0,0.948405,0.875625,7576a708d241c078,https://c1.staticflickr.com/4/3823/13130475105_38cd3be780_o.jpg
81.png,0.073125,0.458465,0.94875,0.928345,20cefee73fed0bee,https://c7.staticflickr.com/3/2911/14017612069_a50f4fec10_o.jpg
82.png,0.0,0.0,0.84875,0.999062,0024101aa00840a0,https://farm1.staticflickr.com/41/83000574_57e6627e57_o.jpg
83.png,0.1025,0.583333,0.239375,0.85,000dcc7eb0e789ac,https://c5.staticflickr.com/8/7367/16316120490_4b6d2cbcb9_o.jpg
84.png,0.436314,0.02,0.95935,0.999375,00329c155dd035cb,https://c4.staticflickr.com/8/7518/15377372314_da3b8277f6_o.jpg
85.png,0.0,0.306754,0.04125,0.78424,08d86bc882c1f1c5,https://farm6.staticflickr.com/5614/15787983615_ae75e47a6f_o.jpg
86.png,0.187702,0.59,0.358414,0.80625,62ae4aba480d0b95,https://farm6.staticflickr.com/5556/15108103867_938ce944de_o.jpg
88.png,0.0,0.239212,0.999375,0.541276,1d79b03b5878d2c3,https://farm4.staticflickr.com/6128/6190180886_c0c4d2643a_o.jpg
89.png,0.27375,0.113333,0.41125,0.858333,52171bbee60ffd7c,https://c5.staticflickr.com/5/4075/4940400035_f8a5085ba9_o.jpg
90.png,0.054375,0.060429,0.48,0.501624,048e6f8bd215e50c,https://c5.staticflickr.com/3/2763/4482659800_d29d2427eb_o.jpg
91.png,0.132812,0.277083,0.735937,0.875,0a5f4b6d7071f648,https://c1.staticflickr.com/6/5459/7405910578_436c04f414_o.jpg
